"x","y"
476,-0.949369617931641
477,-0.873892501853609
478,-0.774042567042044
479,-0.653413961881623
480,-0.515488517619982
481,-0.364646602600942
482,-0.204257730935121
483,-0.0390392223774066
484,0.127639408961578
485,0.291959380423124
486,0.450775812170651
487,0.600719190093523
488,0.739206220040266
489,0.863204339311317
490,0.970691839440303
491,1.05964701196084
492,1.12838509981761
493,1.17533366309235
494,1.19959416468885
495,1.20071733605906
496,1.17847854292893
497,1.13332705384654
498,1.065936771634
499,0.977318550524532
500,0.868932513299384
501,0.742463417013872
502,0.599483701586295
503,0.442688978305146
504,0.273988638499784
505,0.0966398791438149
506,-0.0859877856521376
507,-0.270524841777444
508,-0.45247860375127
509,-0.627468703229796
510,-0.791002454732198
511,-0.938474855640614
512,-1.06561785474825
513,-1.1686126693964
514,-1.24408978547443
515,-1.28901664028278
516,-1.30182079390316
517,-1.28092980641728
518,-1.22611904355109
519,-1.13783777385268
520,-1.01709685155523
521,-0.865917985125128
522,-0.687558371535967
523,-0.485275207761363
524,-0.263224227871083
525,-0.0271336058531939
526,0.218054704263386
527,0.466050942805487
528,0.710565350099941
529,0.945532800747626
530,1.1648881693494
531,1.36256633050615
532,1.53407459873703
533,1.6748079714242
534,1.78094766590893
535,1.85035965658784
536,1.88102223499453
537,1.8716999126218
538,1.82317890942878
539,1.73523459114143
540,1.60977634908911
541,1.44927516028627
542,1.25642663602142
543,1.03572346177539
544,0.791995274440082
545,0.530520979455474
546,0.257927287905798
547,-0.0185975034396109
548,-0.292651317770558
549,-0.556596589769621
550,-0.803245022667477
551,-1.02698075961307
552,-1.22173867520728
553,-1.38246449828415
554,-1.50612566614414
555,-1.58957729895065
556,-1.63102232251136
557,-1.63091000537434
558,-1.58924034753959
559,-1.50781042319945
560,-1.39010206360157
561,-1.23914783144551
562,-1.05966504648614
563,-0.857157248437497
564,-0.636791025602528
565,-0.404294551969312
566,-0.166069904348021
567,0.0729409632324073
568,0.3068975596469
569,0.530633296592492
570,0.739992439999416
571,0.931268524345976
572,1.10075508411048
573,1.24643041082656
574,1.3660481617538
575,1.45792357983688
576,1.52160739652772
577,1.55653802614121
578,1.56260315154034
579,1.54058899268424
580,1.49173103808017
581,1.41692782482426
582,1.31876264706801
583,1.19925721327779
584,1.06121945187913
585,0.907681925571586
586,0.74190183132877
587,0.566911731850238
588,0.386081141246622
589,0.202891890765567
590,0.020264225969615
591,-0.158432339030606
592,-0.32994060726149
593,-0.49134033316049
594,-0.639149685479972
595,-0.770560735794402
596,-0.88265323854124
597,-0.972731582431983
598,-1.03888637613728
599,-1.07954517973884
600,-1.09358482186645
601,-1.08089298538309
602,-1.04214357311089
603,-0.977785853597924
604,-0.889616901036529
605,-0.779883058167135
606,-0.650606033456101
607,-0.505155341014063
608,-0.346338909266536
609,-0.177638569461174
610,-0.00332237280476844
611,0.172790898043973
612,0.346433191878252
613,0.513336457491278
614,0.669344960813284
615,0.810639919185548
616,0.933290232812347
617,1.03460029040518
618,1.11187448067555
619,1.16320341229409
620,1.1874639138906
621,1.18465598546508
622,1.15455499274348
623,1.09850874137006
624,1.01808967126311
625,0.915094856614965
626,0.792332225851142
627,0.653058975945255
628,0.500195352459838
629,0.338346358012747
630,0.171443092399721
631,0.00420287537562868
632,-0.158320021893582
633,-0.311295962516024
634,-0.45056921242191
635,-0.571310134719356
636,-0.670261532434753
637,-0.744840111416617
638,-0.79268721178751
639,-0.813465882136378
640,-0.806839171052142
641,-0.773368664219924
642,-0.714963752969064
643,-0.633533828628923
644,-0.531662185350986
645,-0.412606020108853
646,-0.279847164150177
647,-0.136979765859618
648,0.011728123556032
649,0.161896135752946
650,0.309368536661362
651,0.449989592211501
652,0.579828202607637
653,0.695290219465105
654,0.793455397221352
655,0.87218971027299
656,0.929808401564699
657,0.96507598258926
658,0.977992453346658
659,0.968782448110943
660,0.938119869704247
661,0.887352523770808
662,0.817940533091904
663,0.731568654722851
664,0.630595548541076
665,0.51726755728701
666,0.394055657975103
667,0.263880096167907
668,0.129211848879871
669,-0.00646725264135623
670,-0.1401246456962
671,-0.268840084722126
672,-0.389581007019577
673,-0.499202532751953
674,-0.595795270589913
675,-0.677000560656006
676,-0.741133645894927
677,-0.78718367207349
678,-0.814139784958504
679,-0.821440398864859
680,-0.80886087951852
681,-0.776401226919488
682,-0.724510709615839
683,-0.653638596155665
684,-0.56479574077215
685,-0.459442266246559
686,-0.339599881045282
687,-0.207402610771709
688,-0.0654337495773179
689,0.0831618227013083
690,0.235688494775666
691,0.388776752535126
692,0.539281716143099
693,0.68428314003706
694,0.820973095791467
695,0.946206703569752
696,1.05751298635744
697,1.15230865000306
698,1.22801040035514
699,1.28259652894728
700,1.31426996158717
701,1.32123362408247
702,1.30281361361104
703,1.2584483444878
704,1.18791318243868
705,1.09221898169689
706,0.972938182180717
707,0.83175554094547
708,0.671815937827739
709,0.496151935527082
710,0.308133048154128
711,0.112364278326735
712,-0.0868863227483056
713,-0.28546302100122
714,-0.47819922812905
715,-0.660489941513936
716,-0.828067109949088
717,-0.976101096542612
718,-1.10066080149876
719,-1.19860134498097
720,-1.2659916271935
721,-1.30114689108103
722,-1.30305628241039
723,-1.27070894694838
724,-1.20534037320222
725,-1.10897226963831
726,-0.983963296134069
727,-0.834132235348215
728,-0.6635225042135
729,-0.476402153936714
730,-0.277713138546781
731,-0.0721727777985712
732,0.135726242827083
733,0.340929652164227
734,0.538944764732039
735,0.725952797871801
736,0.897573383239709
737,1.05021237245108
738,1.18139878849147
739,1.28810006866131
740,1.3687437730423
741,1.42265599881232
742,1.44893820887521
743,1.44815198891606
744,1.42130819316807
745,1.36941767586443
746,1.29461446260852
747,1.19892026186673
748,1.08424446496841
749,0.953731951750149
750,0.809853699226398
751,0.655417635822693
752,0.49334400710156
753,0.327226961447678
754,0.159874427286568
755,-0.0053440812711463
756,-0.165059050114835
757,-0.316687185093025
758,-0.457308240643164
759,-0.584338922613778
760,-0.695869839675514
761,-0.790328551910072
762,-0.866367253673212
763,-0.923424359279814
764,-0.960601331633728
765,-0.9776735364609
766,-0.974640973761336
767,-0.951615960672055
768,-0.908823131467103
769,-0.847161023242638
770,-0.767078904546755
771,-0.670149215297735
772,-0.557944395413873
773,-0.432710787635595
774,-0.296919368977349
775,-0.153378067864664
776,-0.00500712986008021
777,0.145385516610876
778,0.294542674574604
779,0.439656415605582
780,0.578031128415307
781,0.706858884578258
782,0.823668707079971
783,0.925989618905992
784,1.01135064304186
785,1.07784238815822
786,1.1234431457887
787,1.146580476015
788,1.14669279315202
789,1.12321851151465
790,1.07615763110291
791,1.00697027469804
792,0.916779613670277
793,0.807719673623003
794,0.682598382981742
795,0.544560621583083
796,0.397088220674667
797,0.243999962915207
798,0.0888899966893757
799,-0.063861309659024
800,-0.210098222060206
801,-0.34645122640356
802,-0.468764588619292
803,-0.573556477459775
804,-0.658243598773522
805,-0.720130341272024
806,-0.757307313625938
807,-0.769100613013126
808,-0.755060970885518
809,-0.715749972928208
810,-0.653077010470557
811,-0.568951474841918
812,-0.466405928741855
813,-0.349483789103123
814,-0.221442252899317
815,-0.0867740056112815
816,0.0502529015541918
817,0.185932003075413
818,0.316332199156657
819,0.437747024276228
820,0.547368550008605
821,0.642164213654228
822,0.719663038198632
823,0.778067949449492
824,0.816143458899568
825,0.83287871231568
826,0.82849834397187
827,0.803002353868127
828,0.757963181922756
829,0.695177902328081
830,0.616780540687509
831,0.525579025426557
832,0.424493602107764
833,0.316332199156657
834,0.204576647820879
835,0.0921471936629814
836,-0.0181482348915269
837,-0.123389392280088
838,-0.221329935762299
839,-0.309611205460706
840,-0.386323810045971
841,-0.449895309599785
842,-0.498977898477911
843,-0.532673039584178
844,-0.550531464370494
845,-0.552440855699847
846,-0.538513530709263
847,-0.509423392220854
848,-0.466181294467813
849,-0.409798091683331
850,-0.342070858059744
851,-0.264347399241292
852,-0.178537106557342
853,-0.0861001027891555
854,0.0112788550079481
855,0.112027326915675
856,0.214572873015738
857,0.317230736252825
858,0.418540793845654
859,0.516705971601908
860,0.610266146740298
861,0.697199610794458
862,0.775709289572054
863,0.844110426017767
864,0.900605945939273
865,0.943960360829332
866,0.972713547906675
867,0.986079287212164
868,0.982822090238558
869,0.962380371300756
870,0.92430486185068
871,0.868370927614282
872,0.794578568591562
873,0.703264736193586
874,0.594878698968437
875,0.470768262560363
876,0.332955135435746
877,0.183685660334993
878,0.0259923999576825
879,-0.136867448722594
880,-0.30118742018414
881,-0.462924097494207
882,-0.617809429446003
883,-0.762024633380813
884,-0.891526292365889
885,-1.00227098946848
886,-1.09100152771497
887,-1.15468534440581
888,-1.19006524256739
889,-1.19545646514439
890,-1.1691742550815
891,-1.1105447095566
892,-1.02035404852883
893,-0.899725443368412
894,-0.750680602541702
895,-0.577262942981465
896,-0.383403564483426
897,-0.173819786802466
898,0.0456478989363343
899,0.269383635881926
900,0.49222083573135
901,0.708094373085485
902,0.912286928189443
903,1.10008118128836
904,1.26675981262734
905,1.40917794236981
906,1.52407837354217
907,1.60842854344485
908,1.66054369502255
909,1.67885138835695
910,1.66222845207786
911,1.61146110614442
912,1.52711093624174
913,1.41108733369917
914,1.26664749549032
915,1.09727325286283
916,0.907120339886484
917,0.701579979138274
918,0.485257173236061
919,0.263655461893865
920,0.0420537505516688
921,-0.174830641035652
922,-0.3827296616613
923,-0.576364405885297
924,-0.752477676734038
925,-0.907363008685834
926,-1.03742625335601
927,-1.14053338514118
928,-1.21466269557496
929,-1.25801711046502
930,-1.27093358122242
931,-1.25329979071014
932,-1.20646354457243
933,-1.13289581982376
934,-1.03495527634155
935,-0.915786793962399
936,-0.778984521070967
937,-0.628142606051921
938,-0.466742880152921
939,-0.298604126032661
940,-0.126871223527735
941,0.0453109475252744
942,0.215246775837864
943,0.380016015847495
944,0.537260007676728
945,0.684507774311102
946,0.819512973010197
947,0.940366212444667
948,1.04515810128514
949,1.13231619961335
950,1.20060501892204
951,1.248789070704
952,1.27653140354816
953,1.28371970031749
954,1.27012932673797
955,1.23609723422064
956,1.18218500845062
957,1.10872960083896
958,1.01674186561886
959,0.907569608434568
960,0.782111366382241
961,0.642501165065288
962,0.490760712950081
963,0.32936098705108
964,0.161446867204862
965,-0.0091628639298538
966,-0.179098692242444
967,-0.344317200800158
968,-0.500887289807265
969,-0.6452148108791
970,-0.773368664219924
971,-0.88186701858209
972,-0.968126579814125
973,-1.02889015094242
974,-1.06236065777465
975,-1.06719029466654
976,-1.04203125597386
977,-0.986883541696615
978,-0.902982640342018
979,-0.791451723280282
980,-0.655435670347994
981,-0.498640947066851
982,-0.324886336095548
983,-0.139113791463014
984,0.0532854642537555
985,0.247369477025837
986,0.437634707139204
987,0.618802249153887
988,0.786379417589039
989,0.935761209826809
990,1.06290420893444
991,1.16477585221238
992,1.23800662555
993,1.28046250334389
994,1.29124494849789
995,1.26900615536776
996,1.21430770963859
997,1.12860973409166
998,1.0137093029193
999,0.872863613095116
1000,0.710677667236965
1001,0.531419516551642
1002,0.341154286438269
1003,0.145610150884918
1004,-0.0498216675314156
1005,-0.238851409137555
1006,-0.416312485630542
1007,-0.577487577255507
1008,-0.717547047120544
1009,-0.83278442970397
1010,-0.920167162306214
1011,-0.976887316501756
1012,-1.00114781809827
1013,-0.992387081410634
1014,-0.950155837890785
1015,-0.876026527457005
1016,-0.772582444260774
1017,-0.64296846813868
1018,-0.491901918845598
1019,-0.324437067547464
1020,-0.146414405369369
1021,0.0362132594265834
1022,0.218054704263386
1023,0.394055657975103
1024,0.559161849395799
1025,0.710228398688881
1026,0.843773474606707
1027,0.957326100134815
1028,1.0492015182179
1029,1.11793960607468
1030,1.16241719233494
1031,1.18252195986168
1032,1.17758000583277
1033,1.14804059879627
1034,1.09468995871135
1035,1.01887589122226
1036,0.922170836247278
1037,0.807719673623003
1038,0.677768746089849
1039,0.535912202032476
1040,0.385631872698538
1041,0.230634223609724
1042,0.0742887688766592
1043,-0.0800349773900282
1044,-0.229753721038864
1045,-0.372284167918357
1046,-0.505379975288105
1047,-0.627244068955753
1048,-0.735967057591968
1049,-0.829527232730364
1050,-0.906576788726684
1051,-0.965430968525627
1052,-1.00418038079783
1053,-1.02170185417309
1054,-1.01675990014417
1055,-0.988905250162987
1056,-0.938137904229554
1057,-0.864907130891936
1058,-0.769999150109294
1059,-0.654874084662893
1060,-0.520992057334007
1061,-0.370487093726027
1062,-0.205493219442355
1063,-0.0288183629085056
1064,0.15717881599807
1065,0.34912880316675
1066,0.543662084486915
1067,0.736847560162828
1068,0.924529496124722
1069,1.10210288975473
1070,1.26541200698309
1071,1.41018879660301
1072,1.53216520740768
1073,1.62785940814947
1074,1.69356493330669
1075,1.72669848872784
1076,1.72579995163168
1077,1.68895993068883
1078,1.61595379162526
1079,1.50723080298904
1080,1.36324023332828
1081,1.18600379110933
1082,0.97855403903176
1083,0.74414817406919
1084,0.487503515976475
1085,0.214460555878714
1086,-0.0692525322360254
1087,-0.356110500187353
1088,-0.638475782657846
1089,-0.908486180056037
1090,-1.15794254137941
1091,-1.37909498417353
1092,-1.56576606590223
1093,-1.71144139261831
1094,-1.81129132742987
1095,-1.86262025904842
1096,-1.86318184473352
1097,-1.81230218166306
1098,-1.71211529544044
1099,-1.56419362598394
1100,-1.37269290736333
1101,-1.14300436215564
1102,-0.881080798622946
1103,-0.594335147808637
1104,-0.291191194989282
1105,0.0201519088325971
1106,0.330933426969368
1107,0.632392622733411
1108,0.917678150766445
1109,1.17904012861403
1110,1.41052574801407
1111,1.60820390917081
1112,1.76791887801451
1113,1.88719967753068
1114,1.96537240489721
1115,2.00097693733283
1116,1.9943502262486
1117,1.94684007728877
1118,1.85979429609759
1119,1.73568385968951
1120,1.57843986786028
1121,1.39109488330946
1122,1.17926476288808
1123,0.94856536344719
1124,0.705061810385922
1125,0.455493131925526
1126,0.206486039150233
1127,-0.035894342540825
1128,-0.266256790570646
1129,-0.479097765225218
1130,-0.671047752393897
1131,-0.838737237966073
1132,-0.980032196338338
1133,-1.09414640755155
1134,-1.17961974882444
1135,-1.23645222015701
1136,-1.26441918727521
1137,-1.26363296731606
1138,-1.23487978023872
1139,-1.17950743168742
1140,-1.09908836158047
1141,-0.99564427838424
1142,-0.872320061935315
1143,-0.732260592070278
1144,-0.579284651447843
1145,-0.417098705589692
1146,-0.249409220017516
1147,-0.0790241231568424
1148,0.0909117051557474
1149,0.258039605042822
1150,0.420450185175008
1151,0.575784785674887
1152,0.722021698076076
1153,0.857700799597297
1154,0.980014161813036
1155,1.08694007625691
1156,1.17567061450341
1157,1.24373479953806
1158,1.28899860575748
1159,1.3101142275174
1160,1.30550922489954
1161,1.2746220122188
1162,1.21767722374922
1163,1.13467485949078
1164,1.02752431077287
1165,0.897798017513751
1166,0.747630005316831
1167,0.579940519744661
1168,0.397762123496793
1169,0.204576647820879
1170,0.00476446106073676
1171,-0.196957117028766
1172,-0.39553381528168
1173,-0.585237459709946
1174,-0.760339876325501
1175,-0.915562159688357
1176,-1.04416528157727
1177,-1.14188119078543
1178,-1.20421720183201
1179,-1.22825306915449
1180,-1.2121917185605
1181,-1.15614546718708
1182,-1.06067590071933
1183,-0.928590947582779
1184,-0.763372439025065
1185,-0.569513060527026
1186,-0.352740986076729
1187,-0.119009023936278
1188,0.125505383358182
1189,0.373276987626241
1190,0.617679077783677
1191,0.851411039924128
1192,1.0669476258672
1193,1.25788675880269
1194,1.41805099619446
1195,1.54227374973956
1196,1.62651160250522
1197,1.66806894320294
1198,1.66492406336636
1199,1.61775086581759
1200,1.52733557051578
1201,1.39614915447539
1202,1.22823503462918
1203,1.02752431077287
1204,0.798958936935378
1205,0.549390258474982
1206,0.284771083653787
1207,0.0122897092411339
1208,-0.259967030897477
1209,-0.525035474266757
1210,-0.77471646986417
1211,-1.00092318382422
1212,-1.19725353933672
1213,-1.35674387390637
1214,-1.47422759923021
1215,-1.5467844697457
1216,-1.57171887416433
1217,-1.5489184953491
1218,-1.48029272462934
1219,-1.36864949043058
1220,-1.21825684395963
1221,-1.03506759347857
1222,-0.824360644427398
1223,-0.592650390753325
1224,-0.34645122640356
1225,-0.0914913253661569
1226,0.165714918411653
1227,0.418653110982678
1228,0.66260593259203
1229,0.89128362356654
1230,1.09996886415133
1231,1.2842812860026
1232,1.4402897893246
1233,1.56462486000671
1234,1.65616332667873
1235,1.71366970083342
1236,1.73736861674483
1237,1.7286078800572
1238,1.6882860278667
1239,1.61876172005078
1240,1.52273056789793
1241,1.4021019627375
1242,1.25945919872098
1243,1.09716093572581
1244,0.917341199355385
1245,0.72247096662416
1246,0.515919751642758
1247,0.300607799973731
1248,0.0805785285498286
1249,-0.1401246456962
1250,-0.357907574379689
1251,-0.568277572019792
1252,-0.767078904546755
1253,-0.950605106438869
1254,-1.11559898072254
1255,-1.25914028183523
1256,-1.37887034989949
1257,-1.47243052503787
1258,-1.53723751309893
1259,-1.57138192275327
1260,-1.57317899694561
1261,-1.54049471007253
1262,-1.47310442786
1263,-1.37010961321185
1264,-1.23218416895021
1265,-1.06067590071933
1266,-0.859066639766851
1267,-0.630501265929359
1268,-0.38093258746897
1269,-0.115639509825648
1270,0.15976211014955
1271,0.438757878509414
1272,0.715170352717798
1273,0.98338367592366
1274,1.23733272272787
1275,1.47173858769045
1276,1.68177163391949
1277,1.86192832170098
1278,2.00771596555409
1279,2.11486651427201
1280,2.17877496523689
1281,2.19685802429725
1282,2.1675432515348
1283,2.08937052416826
1284,1.96391228211594
1285,1.79285328243314
1286,1.57978767350453
1287,1.33010667790712
1288,1.04965078676598
1289,0.745046711165351
1290,0.424156650696698
1291,0.0947304878144611
1292,-0.235931163575009
1293,-0.558505981098981
1294,-0.864907130891936
1295,-1.14772168191051
1296,-1.39785194605601
1297,-1.60855889510719
1298,-1.77344045225383
1299,-1.88643149209684
1300,-1.94405018338855
